Customer ID,City,Age,Cuisine Preference,Veg Nonveg Egg Preference,App Usage Frequency,Avg Value per Item,Avg Items,Time Preference,Avg Order Value,Course Preference
100048,Bangalore,21,"[0.09, 0.39, 0.06, 0.13, 0.02, 0.1, 0.21]","[1.0, 0.0, 0.0]",low,250,4,"[0.0, 0.25, 0.12, 0.36, 0.27]",1000,"[0.17, 0.05, 0.12, 0.11, 0.55]"
100049,Mumbai,36,"[0.12, 0.1, 0.12, 0.29, 0.15, 0.01, 0.21]","[0.28, 0.49, 0.23]",medium,250,1,"[0.0, 0.22, 0.14, 0.38, 0.26]",250,"[0.24, 0.41, 0.06, 0.14, 0.15]"
100050,Delhi,49,"[0.48, 0.23, 0.06, 0.03, 0.11, 0.08, 0.01]","[1.0, 0.0, 0.0]",low,368,7,"[0.0, 0.3, 0.31, 0.33, 0.06]",2576,"[0.19, 0.26, 0.19, 0.07, 0.29]"
100051,Mumbai,18,"[0.26, 0.15, 0.04, 0.21, 0.04, 0.06, 0.24]","[0.02, 0.62, 0.36]",medium,250,5,"[0.0, 0.16, 0.18, 0.32, 0.34]",1250,"[0.36, 0.33, 0.15, 0.09, 0.07]"
100052,Chennai,38,"[0.06, 0.36, 0.07, 0.05, 0.18, 0.07, 0.21]","[0.04, 0.86, 0.1]",low,317,7,"[0.0, 0.23, 0.33, 0.26, 0.18]",2219,"[0.06, 0.18, 0.12, 0.5, 0.14]"
100053,Chennai,37,"[0.06, 0.16, 0.17, 0.12, 0.18, 0.09, 0.22]","[0.44, 0.48, 0.08]",low,250,5,"[0.0, 0.5, 0.13, 0.24, 0.13]",1250,"[0.46, 0.16, 0.18, 0.01, 0.19]"
100054,Delhi,18,"[0.47, 0.01, 0.09, 0.04, 0.14, 0.11, 0.14]","[1.0, 0.0, 0.0]",low,330,4,"[0.0, 0.23, 0.18, 0.47, 0.12]",1320,"[0.19, 0.11, 0.17, 0.03, 0.5]"
100055,Mumbai,21,"[0.13, 0.13, 0.02, 0.22, 0.05, 0.11, 0.34]","[0.09, 0.73, 0.18]",low,250,5,"[0.0, 0.28, 0.15, 0.44, 0.13]",1250,"[0.24, 0.09, 0.09, 0.07, 0.51]"
100056,Mumbai,33,"[0.05, 0.15, 0.13, 0.31, 0.03, 0.18, 0.15]","[0.32, 0.45, 0.23]",high,250,7,"[0.0, 0.13, 0.04, 0.73, 0.1]",1750,"[0.21, 0.46, 0.01, 0.13, 0.19]"
100057,Delhi,18,"[0.21, 0.37, 0.1, 0.14, 0.07, 0.09, 0.02]","[0.2, 0.77, 0.03]",medium,413,5,"[0.0, 0.16, 0.26, 0.46, 0.12]",2065,"[0.34, 0.35, 0.03, 0.01, 0.27]"
100058,Chennai,34,"[0.24, 0.35, 0.04, 0.0, 0.18, 0.09, 0.1]","[0.16, 0.54, 0.3]",medium,250,8,"[0.0, 0.27, 0.25, 0.38, 0.1]",2000,"[0.31, 0.22, 0.02, 0.01, 0.44]"
100059,Bangalore,47,"[0.15, 0.24, 0.08, 0.21, 0.12, 0.06, 0.14]","[0.28, 0.23, 0.49]",medium,288,4,"[0.39, 0.07, 0.05, 0.45, 0.04]",1152,"[0.41, 0.09, 0.06, 0.03, 0.41]"
100060,Mumbai,48,"[0.3, 0.1, 0.08, 0.23, 0.03, 0.04, 0.22]","[0.56, 0.42, 0.02]",medium,250,8,"[0.23, 0.15, 0.04, 0.44, 0.14]",2000,"[0.19, 0.41, 0.15, 0.08, 0.17]"
100061,Bangalore,18,"[0.06, 0.1, 0.25, 0.06, 0.1, 0.18, 0.25]","[0.87, 0.0, 0.13]",medium,250,8,"[0.27, 0.14, 0.11, 0.39, 0.09]",2000,"[0.03, 0.49, 0.16, 0.08, 0.24]"
100062,Bangalore,25,"[0.14, 0.16, 0.17, 0.13, 0.02, 0.31, 0.07]","[0.67, 0.0, 0.33]",medium,250,7,"[0.0, 0.43, 0.11, 0.41, 0.05]",1750,"[0.18, 0.22, 0.31, 0.17, 0.12]"
100063,Bangalore,25,"[0.12, 0.17, 0.12, 0.08, 0.01, 0.05, 0.45]","[0.36, 0.55, 0.09]",low,285,5,"[0.0, 0.54, 0.25, 0.2, 0.01]",1425,"[0.53, 0.08, 0.15, 0.1, 0.14]"
100064,Chennai,27,"[0.03, 0.39, 0.04, 0.02, 0.35, 0.07, 0.1]","[1.0, 0.0, 0.0]",medium,317,5,"[0.0, 0.26, 0.15, 0.25, 0.34]",1585,"[0.24, 0.14, 0.27, 0.2, 0.15]"
100065,Chennai,46,"[0.02, 0.29, 0.18, 0.13, 0.15, 0.07, 0.16]","[0.42, 0.39, 0.19]",medium,383,8,"[0.0, 0.18, 0.11, 0.56, 0.15]",3064,"[0.25, 0.11, 0.05, 0.03, 0.56]"
100066,Bangalore,45,"[0.02, 0.15, 0.01, 0.17, 0.11, 0.06, 0.48]","[0.2, 0.68, 0.12]",low,276,2,"[0.0, 0.57, 0.15, 0.2, 0.08]",552,"[0.47, 0.01, 0.2, 0.17, 0.15]"
100067,Chennai,47,"[0.04, 0.26, 0.34, 0.01, 0.1, 0.07, 0.18]","[1.0, 0.0, 0.0]",low,252,6,"[0.0, 0.26, 0.3, 0.38, 0.06]",1512,"[0.4, 0.19, 0.2, 0.01, 0.2]"
100068,Bangalore,18,"[0.07, 0.19, 0.02, 0.02, 0.01, 0.24, 0.45]","[0.97, 0.0, 0.03]",low,250,7,"[0.0, 0.21, 0.18, 0.51, 0.1]",1750,"[0.16, 0.11, 0.05, 0.05, 0.63]"
100069,Bangalore,30,"[0.03, 0.42, 0.25, 0.05, 0.03, 0.1, 0.12]","[0.57, 0.22, 0.21]",medium,250,7,"[0.0, 0.56, 0.04, 0.28, 0.12]",1750,"[0.08, 0.19, 0.11, 0.08, 0.54]"
100070,Bangalore,19,"[0.19, 0.29, 0.09, 0.06, 0.03, 0.17, 0.17]","[1.0, 0.0, 0.0]",high,345,7,"[0.0, 0.24, 0.18, 0.34, 0.24]",2415,"[0.14, 0.09, 0.2, 0.06, 0.51]"
100071,Mumbai,35,"[0.21, 0.14, 0.21, 0.1, 0.11, 0.0, 0.23]","[0.52, 0.0, 0.48]",low,250,5,"[0.0, 0.28, 0.21, 0.25, 0.26]",1250,"[0.22, 0.31, 0.26, 0.11, 0.1]"
100072,Delhi,48,"[0.22, 0.05, 0.39, 0.09, 0.02, 0.1, 0.13]","[0.25, 0.73, 0.02]",medium,250,5,"[0.0, 0.19, 0.18, 0.24, 0.39]",1250,"[0.38, 0.04, 0.09, 0.3, 0.19]"
100073,Delhi,41,"[0.39, 0.16, 0.13, 0.04, 0.03, 0.18, 0.07]","[0.45, 0.5, 0.05]",low,250,6,"[0.0, 0.19, 0.2, 0.51, 0.1]",1500,"[0.24, 0.34, 0.17, 0.07, 0.18]"
100074,Delhi,44,"[0.22, 0.14, 0.33, 0.08, 0.05, 0.16, 0.02]","[0.86, 0.0, 0.14]",medium,357,3,"[0.0, 0.24, 0.28, 0.41, 0.07]",1071,"[0.15, 0.26, 0.36, 0.12, 0.11]"
100075,Mumbai,22,"[0.16, 0.12, 0.04, 0.32, 0.07, 0.11, 0.18]","[0.24, 0.5, 0.26]",low,250,3,"[0.0, 0.27, 0.04, 0.42, 0.27]",750,"[0.12, 0.27, 0.09, 0.14, 0.38]"
100076,Chennai,38,"[0.15, 0.4, 0.22, 0.03, 0.12, 0.05, 0.03]","[1.0, 0.0, 0.0]",low,255,4,"[0.0, 0.24, 0.28, 0.4, 0.08]",1020,"[0.27, 0.25, 0.21, 0.01, 0.26]"
100077,Chennai,19,"[0.04, 0.52, 0.08, 0.11, 0.16, 0.06, 0.03]","[0.46, 0.51, 0.03]",medium,358,6,"[0.0, 0.05, 0.37, 0.53, 0.05]",2148,"[0.19, 0.23, 0.19, 0.14, 0.25]"
100078,Mumbai,40,"[0.18, 0.19, 0.06, 0.29, 0.01, 0.04, 0.23]","[0.08, 0.92, 0.0]",low,285,7,"[0.0, 0.2, 0.2, 0.46, 0.14]",1995,"[0.21, 0.46, 0.15, 0.05, 0.13]"
100079,Mumbai,48,"[0.14, 0.18, 0.18, 0.17, 0.0, 0.04, 0.29]","[0.03, 0.52, 0.45]",low,315,3,"[0.0, 0.28, 0.22, 0.2, 0.3]",945,"[0.48, 0.21, 0.19, 0.03, 0.09]"
100080,Chennai,48,"[0.07, 0.27, 0.05, 0.19, 0.22, 0.01, 0.19]","[0.46, 0.51, 0.03]",low,281,7,"[0.27, 0.07, 0.0, 0.45, 0.21]",1967,"[0.31, 0.36, 0.07, 0.03, 0.23]"
100081,Delhi,41,"[0.13, 0.16, 0.07, 0.01, 0.03, 0.56, 0.04]","[0.87, 0.0, 0.13]",medium,406,6,"[0.0, 0.07, 0.19, 0.46, 0.28]",2436,"[0.17, 0.42, 0.12, 0.05, 0.24]"
100082,Bangalore,38,"[0.16, 0.23, 0.15, 0.1, 0.1, 0.12, 0.14]","[0.62, 0.0, 0.38]",medium,343,3,"[0.0, 0.26, 0.05, 0.39, 0.3]",1029,"[0.39, 0.05, 0.11, 0.03, 0.42]"
100083,Bangalore,50,"[0.12, 0.15, 0.12, 0.14, 0.07, 0.14, 0.26]","[0.94, 0.0, 0.06]",low,260,5,"[0.0, 0.2, 0.18, 0.5, 0.12]",1300,"[0.3, 0.25, 0.24, 0.04, 0.17]"
100084,Delhi,37,"[0.32, 0.06, 0.23, 0.12, 0.03, 0.07, 0.17]","[1.0, 0.0, 0.0]",low,250,2,"[0.0, 0.47, 0.15, 0.23, 0.15]",500,"[0.3, 0.35, 0.05, 0.09, 0.21]"
100085,Mumbai,20,"[0.25, 0.11, 0.03, 0.18, 0.1, 0.0, 0.33]","[1.0, 0.0, 0.0]",medium,387,7,"[0.0, 0.32, 0.38, 0.25, 0.05]",2709,"[0.18, 0.2, 0.34, 0.04, 0.24]"
100086,Delhi,38,"[0.39, 0.15, 0.25, 0.06, 0.0, 0.11, 0.04]","[0.29, 0.69, 0.02]",low,250,4,"[0.0, 0.17, 0.33, 0.19, 0.31]",1000,"[0.45, 0.22, 0.2, 0.01, 0.12]"
100087,Chennai,25,"[0.02, 0.55, 0.06, 0.07, 0.02, 0.04, 0.24]","[0.61, 0.33, 0.06]",high,347,4,"[0.0, 0.34, 0.09, 0.46, 0.11]",1388,"[0.42, 0.28, 0.02, 0.06, 0.22]"
100088,Chennai,41,"[0.05, 0.44, 0.17, 0.03, 0.11, 0.06, 0.14]","[1.0, 0.0, 0.0]",medium,250,9,"[0.0, 0.2, 0.36, 0.3, 0.14]",2250,"[0.33, 0.15, 0.22, 0.02, 0.28]"
100089,Chennai,21,"[0.19, 0.3, 0.02, 0.01, 0.16, 0.13, 0.19]","[0.1, 0.36, 0.54]",low,250,8,"[0.0, 0.36, 0.03, 0.56, 0.05]",2000,"[0.23, 0.21, 0.04, 0.29, 0.23]"
100090,Chennai,18,"[0.02, 0.36, 0.47, 0.0, 0.08, 0.02, 0.05]","[1.0, 0.0, 0.0]",low,309,4,"[0.0, 0.21, 0.5, 0.09, 0.2]",1236,"[0.4, 0.23, 0.11, 0.21, 0.05]"
100091,Mumbai,45,"[0.05, 0.13, 0.29, 0.18, 0.07, 0.06, 0.22]","[0.32, 0.35, 0.33]",medium,286,8,"[0.0, 0.48, 0.24, 0.14, 0.14]",2288,"[0.32, 0.24, 0.29, 0.05, 0.1]"
100092,Mumbai,18,"[0.02, 0.15, 0.22, 0.29, 0.03, 0.11, 0.18]","[0.2, 0.52, 0.28]",medium,250,7,"[0.0, 0.14, 0.1, 0.44, 0.32]",1750,"[0.08, 0.13, 0.19, 0.41, 0.19]"
100093,Mumbai,32,"[0.25, 0.09, 0.27, 0.12, 0.06, 0.03, 0.18]","[0.34, 0.58, 0.08]",low,250,8,"[0.0, 0.33, 0.07, 0.44, 0.16]",2000,"[0.13, 0.32, 0.01, 0.11, 0.43]"
100094,Bangalore,38,"[0.13, 0.21, 0.13, 0.13, 0.05, 0.04, 0.31]","[0.11, 0.85, 0.04]",low,250,6,"[0.0, 0.34, 0.11, 0.37, 0.18]",1500,"[0.35, 0.13, 0.04, 0.09, 0.39]"
100095,Chennai,18,"[0.16, 0.49, 0.03, 0.15, 0.07, 0.02, 0.08]","[1.0, 0.0, 0.0]",medium,361,2,"[0.0, 0.12, 0.11, 0.6, 0.17]",722,"[0.32, 0.14, 0.18, 0.19, 0.17]"
100096,Chennai,47,"[0.04, 0.33, 0.2, 0.05, 0.14, 0.03, 0.21]","[0.44, 0.28, 0.28]",low,290,3,"[0.0, 0.39, 0.06, 0.39, 0.16]",870,"[0.4, 0.09, 0.1, 0.05, 0.36]"
100097,Mumbai,41,"[0.13, 0.17, 0.15, 0.18, 0.06, 0.0, 0.31]","[0.72, 0.0, 0.28]",medium,323,6,"[0.0, 0.22, 0.11, 0.26, 0.41]",1938,"[0.2, 0.24, 0.16, 0.36, 0.04]"
100098,Bangalore,26,"[0.34, 0.23, 0.12, 0.12, 0.02, 0.07, 0.1]","[1.0, 0.0, 0.0]",low,250,6,"[0.0, 0.14, 0.09, 0.71, 0.06]",1500,"[0.31, 0.39, 0.16, 0.0, 0.14]"
100099,Mumbai,28,"[0.16, 0.17, 0.06, 0.17, 0.05, 0.01, 0.38]","[0.83, 0.0, 0.17]",medium,353,4,"[0.0, 0.09, 0.19, 0.56, 0.16]",1412,"[0.35, 0.42, 0.05, 0.1, 0.08]"
100100,Bangalore,58,"[0.22, 0.17, 0.06, 0.16, 0.02, 0.22, 0.15]","[0.53, 0.35, 0.12]",low,250,3,"[0.0, 0.32, 0.22, 0.33, 0.13]",750,"[0.33, 0.22, 0.24, 0.04, 0.17]"
100101,Delhi,54,"[0.2, 0.04, 0.23, 0.43, 0.0, 0.03, 0.07]","[0.54, 0.45, 0.01]",low,250,4,"[0.0, 0.21, 0.18, 0.37, 0.24]",1000,"[0.22, 0.28, 0.26, 0.01, 0.23]"
100102,Delhi,30,"[0.29, 0.02, 0.45, 0.02, 0.04, 0.08, 0.1]","[0.4, 0.36, 0.24]",low,250,5,"[0.0, 0.23, 0.04, 0.6, 0.13]",1250,"[0.08, 0.3, 0.14, 0.01, 0.47]"
100103,Delhi,32,"[0.43, 0.02, 0.23, 0.17, 0.03, 0.03, 0.09]","[0.37, 0.52, 0.11]",low,261,5,"[0.0, 0.39, 0.03, 0.46, 0.12]",1305,"[0.12, 0.27, 0.07, 0.01, 0.53]"
100104,Mumbai,18,"[0.3, 0.31, 0.04, 0.11, 0.02, 0.03, 0.19]","[1.0, 0.0, 0.0]",low,282,3,"[0.0, 0.07, 0.15, 0.51, 0.27]",846,"[0.25, 0.1, 0.12, 0.08, 0.45]"
100105,Bangalore,32,"[0.08, 0.4, 0.15, 0.13, 0.02, 0.05, 0.17]","[0.41, 0.41, 0.18]",high,250,6,"[0.0, 0.14, 0.14, 0.26, 0.46]",1500,"[0.62, 0.06, 0.24, 0.0, 0.08]"
100106,Mumbai,33,"[0.14, 0.12, 0.08, 0.34, 0.05, 0.04, 0.23]","[0.39, 0.0, 0.61]",high,250,4,"[0.35, 0.11, 0.08, 0.31, 0.15]",1000,"[0.45, 0.18, 0.06, 0.08, 0.23]"
100107,Bangalore,34,"[0.03, 0.36, 0.18, 0.05, 0.04, 0.18, 0.16]","[0.42, 0.58, 0.0]",medium,250,4,"[0.0, 0.51, 0.07, 0.31, 0.11]",1000,"[0.26, 0.33, 0.02, 0.15, 0.24]"
100108,Delhi,23,"[0.26, 0.08, 0.19, 0.17, 0.16, 0.09, 0.05]","[0.19, 0.74, 0.07]",low,378,6,"[0.37, 0.05, 0.16, 0.39, 0.03]",2268,"[0.22, 0.22, 0.1, 0.18, 0.28]"
