customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
100058,Mumbai,19,medium,"[0.16545395890979833, 0.3062637570747294, 0.02709846263478587, 0.03627115476987024, 0.07360192874736582, 0.07452283269209481, 0.31678790517135563]","[0.29207012729915505, 0.051491077938605856, 0.6564387947622392]",medium,288,1,288
100059,Chennai,42,medium,"[0.0143391487542944, 0.054209754496634996, 0.3992928869266606, 0.025762738804569894, 0.2754883189006419, 0.08391017618656962, 0.1469969759306286]","[0.21279345537574254, 0.6731496686915096, 0.11405687593274784]",high,250,5,1250
100060,Bangalore,18,medium,"[0.03809710104553954, 0.09399713242857385, 0.021405078028734544, 0.2230910332173238, 0.22687746931974645, 0.3761834744969831, 0.02034871146309873]","[0.07547416367103096, 0.052301116550835025, 0.872224719778134]",medium,250,9,2250
100061,Chennai,39,medium,"[0.043905390666672234, 0.265363985770486, 0.24933153388560275, 0.1841364042233103, 0.049299719870573334, 0.1384630281997835, 0.06949993738357199]","[0.019357697805841605, 0.6774725604432115, 0.30316974175094696]",medium,351,7,2457
100062,Chennai,43,medium,"[0.09498488752946893, 0.3691974114673549, 0.21889835360342214, 0.09745300234230597, 0.11067419502554199, 0.004962350926579038, 0.10382979910532715]","[0.714104323580455, 0.05483374277756768, 0.23106193364197744]",high,294,5,1470
100063,Bangalore,18,medium,"[0.27114859586083506, 0.22099075130477178, 0.04920605429548843, 0.15161569569511715, 0.14247781984793684, 0.02941828583411108, 0.1351427971617397]","[0.18352081866512013, 0.6050887472095086, 0.2113904341253712]",medium,391,8,3128
100064,Mumbai,18,low,"[0.1985079252289053, 0.09417386501901479, 0.13201468967594837, 0.16309949317007055, 0.089454532338432, 0.0677987616706772, 0.2549507328969517]","[0.49304572877706226, 0.00519354152883456, 0.5017607296941031]",medium,250,8,2000
100065,Bangalore,18,high,"[0.06285042578786629, 0.09494885906010819, 0.1989209963089784, 0.39808898687554234, 0.14058665415125443, 0.05200468426766122, 0.052599393548589064]","[0.5087138078538015, 0.35989498657972474, 0.13139120556647377]",high,250,4,1000
100066,Mumbai,25,medium,"[0.2404424150642757, 0.12274650492638547, 0.023002478211373332, 0.06815437689763996, 0.3097310529951936, 0.16545030770875008, 0.07047286419638181]","[0.035311318615795874, 0.913770764682612, 0.050917916701592014]",high,366,9,3294
100067,Bangalore,18,medium,"[0.2011366396705522, 0.07337406100223978, 0.05434488902480885, 0.06969461967718614, 0.05773265400171881, 0.4231290015696636, 0.1205881350538307]","[0.46511546650269886, 0.3807388619034454, 0.1541456715938556]",medium,307,6,1842
100068,Delhi,29,high,"[0.2394995592129608, 0.06546455255532914, 0.1025765451105605, 0.14490445089668325, 0.0037322018649224836, 0.23695206754648393, 0.20687062281305998]","[0.11678356353496543, 0.05247277615863211, 0.8307436603064025]",high,278,6,1668
100069,Mumbai,38,low,"[0.23488885695271133, 0.1765483200914566, 0.020073044640943966, 0.11580299379406071, 0.10285493973401973, 0.06634168598239087, 0.28349015880441675]","[0.31776329245757123, 0.6732654848844796, 0.00897122265794932]",medium,253,7,1771
100070,Chennai,30,high,"[0.0962298210481502, 0.12326811849238203, 0.08915616108873493, 0.22706963180822617, 0.1504064819514155, 0.08368264255942101, 0.23018714305167015]","[0.3986655055951632, 0.24324058418734715, 0.35809391021748954]",medium,350,9,3150
100071,Delhi,33,low,"[0.1822320585713434, 0.022523587034801895, 0.2774846026927206, 0.2679579914375957, 0.0038714632612940093, 0.22793639496258594, 0.017993902039658435]","[0.3217353631844079, 0.5597103819095, 0.11855425490609207]",low,250,5,1250
100072,Delhi,21,medium,"[0.2277172600021713, 0.034165242917545434, 0.13117592771324452, 0.0025290080562587075, 0.47381422150594577, 0.03814974123634058, 0.09244859856849368]","[0.6989785582219148, 0.08870352763177046, 0.21231791414631487]",high,250,6,1500
100073,Mumbai,60,medium,"[0.09011376576397576, 0.3099638414914226, 0.01754845268635907, 0.2196344258939694, 0.1068293639032572, 0.2441262940559336, 0.011783856205082465]","[0.2126943821544136, 0.029836808358179197, 0.7574688094874071]",low,250,4,1000
100074,Bangalore,40,medium,"[0.00015904581370079548, 0.026727191229106446, 0.0976078105524699, 0.4459169036957574, 0.0166457327747028, 0.29733345809785483, 0.1156098578364078]","[0.16895528883282648, 0.05823086106229792, 0.7728138501048755]",medium,250,3,750
100075,Chennai,44,low,"[0.2897300582868906, 0.054837037393032584, 0.10252552800859878, 0.051065463501797116, 0.0322923926532742, 0.4165011559762881, 0.05304836418011862]","[0.49313968029021577, 0.3054913540324212, 0.20136896567736295]",medium,336,3,1008
100076,Chennai,32,low,"[0.06579205110415565, 0.02761047927950384, 0.04818757054110877, 0.17462509553653371, 0.21829803779613158, 0.005205848568774369, 0.4602809171737921]","[0.4985555742600434, 0.1884647789106572, 0.31297964682929946]",medium,250,9,2250
100077,Bangalore,28,medium,"[0.05430617065361735, 0.16415047003564168, 0.01610334404296752, 0.21164524513177047, 0.07603185452548308, 0.3875950325698376, 0.09016788304068221]","[0.09220122202409102, 0.6734204206525918, 0.2343783573233172]",medium,250,6,1500
100078,Bangalore,37,medium,"[0.4057471674257525, 0.046277749878796, 0.03182378144466927, 0.24823291690552723, 0.005439046125578229, 0.1931901411429014, 0.06928919707677551]","[0.008656791848556509, 0.3484352519036252, 0.6429079562478183]",low,250,5,1250
100079,Delhi,35,low,"[0.017894394647362748, 0.11057728577086234, 0.03113426259301984, 0.18329314790735182, 0.25571045753015514, 0.3525574533661079, 0.04883299818514015]","[0.5488781739527393, 0.21885327518309897, 0.23226855086416165]",medium,263,6,1578
100080,Mumbai,27,medium,"[0.3288830251569073, 0.10965851440707208, 0.17089372367407749, 0.10583504809277862, 0.07399856737093408, 0.12078282280889627, 0.08994829848933418]","[0.2528501664513203, 0.4332619210712437, 0.31388791247743586]",medium,250,5,1250
100081,Delhi,18,medium,"[0.22153861021404136, 0.026689241141964064, 0.40166420580384954, 0.044309449122194, 0.021682916084436017, 0.16816938805708265, 0.1159461895764322]","[0.5306266766841601, 0.06638173019321594, 0.40299159312262406]",low,369,3,1107
100082,Mumbai,24,high,"[0.18361933390840632, 0.019147596846986345, 0.3239959412260153, 0.053792429197393625, 0.18731928065584036, 0.09913407962688554, 0.13299133853847242]","[0.014005034465212616, 0.6902808701430329, 0.29571409539175453]",medium,250,9,2250
100083,Bangalore,48,low,"[0.2344280325924588, 0.2619575206125766, 0.0621198582869097, 0.03676024282698066, 0.10177690016669223, 0.27612676382265977, 0.02683068169172226]","[0.5094414832620815, 0.17696861827975574, 0.31358989845816276]",medium,250,6,1500
100084,Chennai,18,medium,"[0.14941743200148216, 0.020090825145982056, 0.1611922388781719, 0.02873695194900683, 0.14561604934405198, 0.25204918653779484, 0.24289731614351023]","[0.04290400493243297, 0.11919663266315789, 0.8378993624044091]",low,250,8,2000
100085,Mumbai,59,low,"[0.23712174177337092, 0.0223991441949933, 0.5590110399418238, 0.09657242538306768, 0.04299698733072279, 0.012190339436040323, 0.029708321939981148]","[0.13408246751256953, 0.19915542688254215, 0.6667621056048884]",low,250,3,750
100086,Mumbai,18,low,"[0.12459114728404343, 0.05909150230985087, 0.10212882880596327, 0.20388976963978217, 0.16368087596393793, 0.07919016403244687, 0.2674277119639754]","[0.24132350908265587, 0.6391643007508055, 0.11951219016653856]",medium,250,3,750
100087,Delhi,31,medium,"[0.23260098993552195, 0.032543278001313604, 0.06060541584018399, 0.003636186460244358, 0.013750462433412764, 0.3694912657596038, 0.2873724015697196]","[0.38477054724038884, 0.21886192596123427, 0.3963675267983767]",low,290,6,1740
100088,Bangalore,31,medium,"[0.030889077043732588, 0.03637889174795049, 0.2287852127172163, 0.029599760725272668, 0.0465980014434316, 0.5763612370198739, 0.051387819302522494]","[0.6116441603385099, 0.24302219492280822, 0.14533364473868174]",medium,270,8,2160
100089,Bangalore,18,low,"[0.004523924178364999, 0.3918561586936326, 0.17147538803626244, 0.16545586705104018, 0.03561457721088721, 0.15767702738490502, 0.07339705744490756]","[0.27933790211561726, 0.11516030818229082, 0.6055017897020919]",high,344,5,1720
100090,Bangalore,33,medium,"[0.04031850327136524, 0.013674682423683894, 0.12443091424433998, 0.17150266833460504, 0.30765583330761903, 0.06824210615086812, 0.2741752922675188]","[0.23803290399997148, 0.7086679665428417, 0.05329912945718666]",medium,250,2,500
100091,Delhi,36,medium,"[0.35506296320148745, 0.14690620057525405, 0.1778230434921883, 0.08099138748837224, 0.1395226137561898, 0.07699407260060293, 0.022699718885905284]","[0.15418040812831502, 0.1736501100454226, 0.6721694818262625]",medium,250,2,500
100092,Delhi,32,low,"[0.09196303742779742, 0.07121380356723406, 0.11320954437599762, 0.19510083912942844, 0.1785023202974228, 0.10459489255064114, 0.24541556265147843]","[0.28923908194404385, 0.633354776996884, 0.07740614105907229]",high,250,5,1250
100093,Chennai,19,high,"[0.1499454423770891, 0.06688525663803886, 0.07557083238415307, 0.08274910813904629, 0.3661809776226282, 0.17460822432965048, 0.08406015850939424]","[0.6655503589285241, 0.28393487491716024, 0.050514766154315646]",medium,405,4,1620
100094,Chennai,37,low,"[0.05024507028097635, 0.22642163550916625, 0.02941137318005295, 0.3586583143840473, 0.07933539232507396, 0.013074411750890774, 0.24285380256979253]","[0.2026961987579309, 0.6112787116866967, 0.18602508955537247]",medium,250,6,1500
100095,Bangalore,46,high,"[0.03636862841880763, 0.14408130796747326, 0.08078721149949304, 0.2795342918547852, 0.3514281124372968, 0.06654630126879356, 0.04125414655335041]","[0.2633364099526393, 0.3923491557065849, 0.34431443434077563]",low,250,3,750
100096,Delhi,26,medium,"[0.0590438915410222, 0.44792277308435835, 0.14097878863109287, 0.1687493264244496, 0.0432739260188613, 0.0824190820586766, 0.05761221224153888]","[0.15875819493417856, 0.2982590234682867, 0.5429827815975349]",medium,250,9,2250
100097,Mumbai,32,medium,"[0.060247708140409896, 0.1362849823144539, 0.12708555814514252, 0.5108316742756885, 0.014811521674498456, 0.011849513825363244, 0.13888904162444352]","[0.42218349342814954, 0.3689323862620139, 0.20888412030983636]",low,275,8,2200
100098,Delhi,18,medium,"[0.1009918019369099, 0.30826299046679667, 0.19147117644649533, 0.012534200617124548, 0.1767164581134939, 0.0546830403009406, 0.15534033211823914]","[0.20589737265891345, 0.2126784413889776, 0.581424185952109]",high,319,9,2871
100099,Bangalore,25,medium,"[0.17844447868161956, 0.08514118500498394, 0.008437877275350435, 0.11239479778018144, 0.4300371430178016, 0.026219444868050615, 0.15932507337201227]","[0.8276732408207766, 0.0005937788449071222, 0.1717329803343164]",high,250,1,250
100100,Chennai,22,medium,"[0.01596200919229281, 0.4572054232599678, 0.0025298294120919018, 0.16711043571378026, 0.18303252686566066, 0.03492307925865435, 0.1392366962975522]","[0.05700395569467653, 0.8595578681007553, 0.0834381762045682]",medium,320,7,2240
100101,Delhi,21,high,"[0.007653106794649939, 0.07504541996335659, 0.06344350478454451, 0.0927798001988863, 0.019059565625624813, 0.5743307927667225, 0.16768780986621531]","[0.5457897786838373, 0.04661056280075303, 0.4075996585154096]",medium,331,2,662
100102,Delhi,48,medium,"[0.11351733230553727, 0.0826149509815944, 0.12665579469490432, 0.16138719904630455, 0.1831067184110543, 0.12410422764972018, 0.20861377691088495]","[0.37712108322334525, 0.08757172807702342, 0.5353071886996315]",low,250,8,2000
100103,Mumbai,34,medium,"[0.3142371055344714, 0.08667902489051905, 0.14627727868067986, 0.012030009448332326, 0.1675952425404041, 0.21669025648863224, 0.056491082416961005]","[0.584445032214253, 0.06913949259535138, 0.34641547519039567]",medium,250,5,1250
100104,Chennai,28,low,"[0.1560507182651648, 0.013545771368660557, 0.09389183024990078, 0.2868336331402975, 0.21735105767386148, 0.033866098924436906, 0.19846089037767817]","[0.4429827702487912, 0.48143565936200156, 0.07558157038920717]",low,250,8,2000
100105,Bangalore,19,low,"[0.005388340581839876, 0.4740506703625017, 0.00535175955831134, 0.1067849791933873, 0.37004646893459703, 0.024580331497015204, 0.013797449872347671]","[0.37444061848513416, 0.3063438338474947, 0.3192155476673712]",low,335,4,1340
100106,Delhi,19,medium,"[0.02517718207298491, 0.140660971471524, 0.2485226518875773, 0.16997148844346457, 0.20719253601344598, 0.06844409664353863, 0.1400310734674646]","[0.14789772557538247, 0.4861841960263181, 0.3659180783982994]",medium,250,5,1250
100107,Bangalore,36,low,"[0.18434939041974452, 0.005441579797376406, 0.08447946529645556, 0.40107369409651966, 0.04140894777516114, 0.21520098696031023, 0.06804593565443241]","[0.11624444852370078, 0.07581892664254553, 0.8079366248337536]",low,357,5,1785
100108,Bangalore,63,medium,"[0.05517792039284111, 0.02883540727204761, 0.02427269460385827, 0.35681825008277024, 0.04978115582903131, 0.18817497737869893, 0.2969395944407525]","[0.1404875981919418, 0.3510565751587194, 0.5084558266493387]",high,250,8,2000
100109,Delhi,18,medium,"[0.17007063853104298, 0.0840071054775616, 0.042901981455524554, 0.2682814797363178, 0.005719326843199116, 0.33868083058889387, 0.09033863736746008]","[0.08417858327189477, 0.7199629090648866, 0.1958585076632186]",medium,250,4,1000
100110,Chennai,28,medium,"[0.007808709504836502, 0.2762284851573211, 0.21674986245163017, 0.326370191417585, 0.02242931529067779, 0.007296110290929015, 0.14311732588702056]","[0.15480194502757638, 0.18938919057611867, 0.655808864396305]",medium,250,5,1250
