customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
100054,Mumbai,18,medium,"[0.2, 0.04, 0.15, 0.11, 0.13, 0.29000000000000004, 0.08]","[1.0, 0.0, 0.0]",low,250,6,1500
100055,Delhi,28,high,"[0.23, 0.07, 0.12, 0.08, 0.11, 0.3, 0.09]","[1.0, 0.0, 0.0]",medium,305,6,1830
100056,Bangalore,18,low,"[0.02, 0.21, 0.21, 0.36, 0.02, 0.11, 0.07]","[0.57, 0.26, 0.17]",medium,250,7,1750
100057,Delhi,40,medium,"[0.12, 0.06, 0.01, 0.33, 0.02, 0.38, 0.08]","[0.37, 0.53, 0.1]",low,352,3,1056
100058,Delhi,69,high,"[0.09, 0.03, 0.31, 0.05, 0.03, 0.13, 0.36]","[0.59, 0.36, 0.05]",low,272,5,1360
100059,Mumbai,18,high,"[0.09, 0.26, 0.01, 0.08, 0.16, 0.3200000000000001, 0.08]","[0.58, 0.41, 0.01]",low,250,5,1250
100060,Bangalore,21,low,"[0.2, 0.07, 0.12, 0.02, 0.1, 0.17, 0.32]","[0.34, 0.65, 0.01]",high,250,3,750
100061,Mumbai,42,high,"[0.13, 0.03, 0.35, 0.18, 0.01, 0.06, 0.24]","[0.22, 0.58, 0.2]",low,250,5,1250
100062,Chennai,22,high,"[0.0, 0.36, 0.21, 0.19, 0.12, 0.03, 0.09]","[1.0, 0.0, 0.0]",low,329,8,2632
100063,Mumbai,18,medium,"[0.03, 0.35, 0.05, 0.05, 0.16, 0.18, 0.18]","[0.16, 0.77, 0.07]",low,250,6,1500
100064,Delhi,20,medium,"[0.25, 0.01, 0.17, 0.36, 0.0, 0.16, 0.05]","[0.65, 0.0, 0.35]",medium,434,7,3038
100065,Delhi,36,high,"[0.19999999999999998, 0.13, 0.19, 0.12, 0.12, 0.1, 0.14]","[0.55, 0.41, 0.04]",high,250,7,1750
100066,Bangalore,25,medium,"[0.1, 0.04, 0.19, 0.39, 0.06, 0.22, 0.0]","[0.27, 0.72, 0.01]",high,250,5,1250
100067,Mumbai,32,high,"[0.09, 0.31, 0.02, 0.22, 0.11, 0.24, 0.01]","[0.77, 0.22, 0.01]",medium,363,5,1815
100068,Delhi,39,low,"[0.05, 0.0, 0.03, 0.11, 0.47, 0.02, 0.32]","[1.0, 0.0, 0.0]",medium,348,3,1044
100069,Bangalore,43,medium,"[0.33999999999999997, 0.02, 0.07, 0.33, 0.06, 0.12, 0.06]","[0.96, 0.0, 0.04]",medium,250,7,1750
100070,Mumbai,55,medium,"[0.24, 0.3, 0.06, 0.08, 0.04, 0.06, 0.22]","[0.32, 0.66, 0.02]",low,250,9,2250
100071,Bangalore,28,medium,"[0.05, 0.16, 0.02, 0.21, 0.08, 0.39, 0.09]","[0.07, 0.55, 0.38]",high,377,7,2639
100072,Chennai,42,low,"[0.06, 0.04, 0.35, 0.01, 0.27, 0.1, 0.17]","[0.98, 0.0, 0.02]",low,253,3,759
100073,Delhi,25,high,"[0.16, 0.23, 0.31, 0.04, 0.04, 0.02, 0.2]","[0.33, 0.45, 0.22]",medium,301,8,2408
100074,Chennai,24,low,"[0.12, 0.19, 0.14, 0.16, 0.26, 0.12, 0.01]","[0.59, 0.0, 0.41]",low,302,4,1208
100075,Delhi,27,low,"[0.08, 0.05, 0.06, 0.09, 0.02, 0.43, 0.27]","[0.24, 0.61, 0.15]",medium,285,8,2280
100076,Chennai,41,high,"[0.29, 0.14, 0.15, 0.14, 0.17, 0.01, 0.1]","[0.13, 0.77, 0.1]",medium,387,7,2709
100077,Bangalore,28,low,"[0.02, 0.16, 0.3, 0.02, 0.03, 0.45, 0.02]","[0.1, 0.78, 0.12]",low,338,8,2704
100078,Mumbai,25,low,"[0.0, 0.18, 0.18, 0.1, 0.05, 0.05, 0.44]","[0.5399999999999999, 0.31, 0.15]",medium,250,5,1250
100079,Delhi,53,low,"[0.0, 0.18, 0.15, 0.09, 0.2400000000000002, 0.22, 0.12]","[0.85, 0.14, 0.01]",low,312,9,2808
100080,Chennai,41,medium,"[0.07, 0.09, 0.16, 0.0, 0.05, 0.51, 0.12]","[0.14, 0.63, 0.23]",low,277,4,1108
100081,Mumbai,40,high,"[0.06, 0.21, 0.02, 0.12, 0.18, 0.29, 0.12]","[0.18, 0.64, 0.18]",medium,264,4,1056
100082,Delhi,23,high,"[0.09, 0.04, 0.2, 0.49, 0.14, 0.01, 0.03]","[0.58, 0.17, 0.25]",medium,250,6,1500
100083,Bangalore,45,medium,"[0.21, 0.0, 0.1, 0.12, 0.13, 0.31, 0.13]","[1.0, 0.0, 0.0]",medium,474,6,2844
100084,Bangalore,18,medium,"[0.12, 0.06, 0.07, 0.24, 0.16, 0.21, 0.14]","[0.24, 0.64, 0.12]",medium,325,6,1950
100085,Chennai,60,high,"[0.04, 0.38, 0.01, 0.3899999999999998, 0.06, 0.02, 0.1]","[0.23, 0.35, 0.42]",medium,250,3,750
100086,Chennai,30,medium,"[0.23, 0.19, 0.02, 0.04, 0.19, 0.02, 0.31]","[0.22, 0.58, 0.2]",medium,250,6,1500
100087,Bangalore,46,high,"[0.04, 0.14, 0.08, 0.28, 0.35, 0.07, 0.04]","[0.27, 0.67, 0.06]",low,293,5,1465
100088,Bangalore,46,medium,"[0.24, 0.06, 0.12, 0.08, 0.07, 0.3399999999999999, 0.09]","[0.1, 0.76, 0.14]",high,306,9,2754
100089,Bangalore,18,medium,"[0.09, 0.02, 0.02, 0.63, 0.06, 0.11, 0.07]","[0.74, 0.12, 0.14]",low,332,3,996
100090,Mumbai,27,high,"[0.01, 0.06, 0.05, 0.6499999999999998, 0.07, 0.05, 0.11]","[1.0, 0.0, 0.0]",medium,266,3,798
100091,Bangalore,18,medium,"[0.01, 0.08, 0.18, 0.05, 0.14, 0.2, 0.34]","[1.0, 0.0, 0.0]",low,328,6,1968
100092,Bangalore,35,low,"[0.35, 0.26, 0.06, 0.02, 0.05, 0.1, 0.16]","[0.05, 0.76, 0.19]",medium,250,7,1750
100093,Chennai,56,low,"[0.41, 0.16, 0.02, 0.22, 0.01, 0.14, 0.04]","[0.89, 0.0, 0.11]",low,250,4,1000
100094,Bangalore,50,low,"[0.3299999999999998, 0.09, 0.28, 0.09, 0.07, 0.04, 0.1]","[0.54, 0.45, 0.01]",low,250,6,1500
100095,Bangalore,37,low,"[0.5000000000000001, 0.08, 0.06, 0.1, 0.09, 0.02, 0.15]","[0.31, 0.54, 0.15]",medium,314,8,2512
100096,Chennai,30,high,"[0.11, 0.18, 0.06, 0.02, 0.47, 0.1, 0.06]","[0.15, 0.76, 0.09]",low,250,5,1250
100097,Mumbai,44,low,"[0.04, 0.08, 0.09, 0.31, 0.23, 0.25, 0.0]","[0.25, 0.64, 0.11]",low,291,8,2328
100098,Chennai,29,low,"[0.08, 0.02, 0.02, 0.16, 0.11, 0.37, 0.24]","[0.69, 0.0, 0.31]",low,250,1,250
100099,Bangalore,34,medium,"[0.15, 0.21, 0.29, 0.15, 0.04, 0.11, 0.05]","[0.7, 0.17, 0.13]",medium,250,8,2000
100100,Delhi,28,low,"[0.01, 0.5700000000000002, 0.08, 0.01, 0.01, 0.18, 0.14]","[1.0, 0.0, 0.0]",high,250,8,2000
100101,Mumbai,18,medium,"[0.09, 0.11, 0.3899999999999998, 0.28, 0.05, 0.05, 0.03]","[0.24, 0.24, 0.52]",medium,250,5,1250
100102,Mumbai,40,low,"[0.02, 0.11, 0.02, 0.12, 0.43, 0.13, 0.17]","[0.58, 0.0, 0.42]",high,250,5,1250
100103,Bangalore,25,medium,"[0.02, 0.24000000000000002, 0.11, 0.04, 0.18, 0.21, 0.2]","[0.25, 0.71, 0.04]",medium,279,2,558
100104,Chennai,34,medium,"[0.19, 0.02, 0.17, 0.01, 0.49, 0.1, 0.02]","[0.39, 0.53, 0.08]",medium,312,5,1560
100105,Delhi,18,medium,"[0.0, 0.03, 0.15, 0.56, 0.01, 0.06, 0.19]","[0.28, 0.63, 0.09]",medium,273,6,1638
100106,Mumbai,18,medium,"[0.2, 0.0, 0.15, 0.16, 0.13, 0.16, 0.19999999999999998]","[0.14, 0.86, 0.0]",medium,250,8,2000
100107,Chennai,21,low,"[0.02, 0.2, 0.15, 0.22, 0.02, 0.2, 0.19]","[0.4, 0.51, 0.09]",low,356,7,2492
100108,Bangalore,28,medium,"[0.47000000000000003, 0.03, 0.2, 0.08, 0.05, 0.02, 0.15]","[0.27, 0.55, 0.18]",medium,307,5,1535
100109,Bangalore,18,medium,"[0.36, 0.09, 0.17, 0.17, 0.04, 0.09, 0.08]","[0.54, 0.45, 0.01]",medium,250,3,750
100110,Delhi,18,medium,"[0.09, 0.1, 0.08, 0.4, 0.18, 0.14, 0.01]","[0.37, 0.35, 0.28]",high,280,4,1120
100111,Chennai,18,low,"[0.04, 0.3500000000000001, 0.04, 0.05, 0.21, 0.09, 0.22]","[0.44, 0.4700000000000001, 0.09]",medium,250,5,1250
100112,Mumbai,41,low,"[0.16, 0.1, 0.02, 0.26, 0.06, 0.21, 0.19]","[0.15, 0.81, 0.04]",low,284,4,1136
100113,Mumbai,18,medium,"[0.27, 0.12, 0.11, 0.02, 0.28, 0.19, 0.01]","[0.44, 0.36, 0.2]",low,413,5,2065
100114,Chennai,19,medium,"[0.04, 0.18, 0.01, 0.05, 0.4500000000000001, 0.19, 0.08]","[0.17, 0.51, 0.32]",low,250,6,1500
100115,Mumbai,29,medium,"[0.24, 0.0, 0.01, 0.1, 0.41000000000000003, 0.13, 0.11]","[0.24, 0.7, 0.06]",low,377,4,1508
100116,Mumbai,20,high,"[0.06, 0.07, 0.19, 0.04, 0.39999999999999997, 0.13, 0.11]","[0.53, 0.3, 0.17]",low,250,10,2500
100117,Bangalore,18,medium,"[0.01, 0.17, 0.13, 0.06, 0.27, 0.04, 0.3199999999999998]","[0.94, 0.0, 0.06]",low,286,4,1144
100118,Bangalore,38,medium,"[0.05, 0.41, 0.05, 0.04, 0.28, 0.01, 0.16]","[0.07, 0.76, 0.17]",low,334,7,2338
100119,Chennai,53,medium,"[0.03, 0.07, 0.04, 0.11, 0.15, 0.33999999999999997, 0.26]","[0.42, 0.38, 0.2]",low,250,7,1750
100120,Bangalore,24,medium,"[0.04, 0.07, 0.01, 0.22, 0.08, 0.22, 0.36]","[0.1, 0.75, 0.15]",low,250,1,250
100121,Chennai,35,high,"[0.26, 0.1, 0.06, 0.48, 0.02, 0.07, 0.01]","[0.14, 0.74, 0.12]",medium,455,3,1365
100122,Bangalore,26,medium,"[0.04, 0.02, 0.09, 0.01, 0.24, 0.1, 0.5]","[0.96, 0.0, 0.04]",low,421,7,2947
100123,Delhi,20,medium,"[0.0, 0.08, 0.5, 0.18, 0.07, 0.01, 0.16]","[0.16, 0.39, 0.45]",low,250,6,1500
100124,Mumbai,54,low,"[0.35, 0.09, 0.02, 0.06, 0.03, 0.03, 0.42]","[0.35, 0.28, 0.37]",medium,250,6,1500
100125,Chennai,55,medium,"[0.37, 0.03, 0.11, 0.17, 0.24, 0.02, 0.06]","[0.72, 0.21, 0.07]",medium,365,6,2190
100126,Mumbai,35,medium,"[0.01, 0.33, 0.34, 0.06, 0.11, 0.11, 0.04]","[1.0, 0.0, 0.0]",medium,250,5,1250
100127,Bangalore,18,medium,"[0.07, 0.21, 0.07, 0.12, 0.49, 0.01, 0.03]","[0.32, 0.63, 0.05]",medium,331,7,2317
100128,Delhi,52,low,"[0.01, 0.32, 0.05, 0.17, 0.26, 0.17, 0.02]","[1.0, 0.0, 0.0]",low,250,6,1500
100129,Chennai,36,low,"[0.16, 0.07, 0.13, 0.0, 0.15, 0.35, 0.14]","[0.31, 0.5900000000000001, 0.1]",low,341,7,2387
100130,Chennai,27,medium,"[0.25, 0.04, 0.09, 0.25, 0.01, 0.07, 0.29]","[0.74, 0.0, 0.26]",medium,250,2,500
100131,Bangalore,19,medium,"[0.16, 0.09, 0.17, 0.24000000000000002, 0.22, 0.09, 0.03]","[1.0, 0.0, 0.0]",medium,250,6,1500
100132,Chennai,18,low,"[0.17, 0.11, 0.0, 0.11, 0.38, 0.21, 0.02]","[0.71, 0.28, 0.01]",medium,292,5,1460
100133,Mumbai,36,low,"[0.01, 0.01, 0.18, 0.06, 0.01, 0.51, 0.22]","[0.07, 0.14, 0.79]",medium,270,4,1080
100134,Bangalore,39,medium,"[0.02, 0.0, 0.34, 0.14, 0.37, 0.06, 0.07]","[0.94, 0.0, 0.06]",low,250,4,1000
100135,Delhi,39,medium,"[0.4700000000000001, 0.11, 0.06, 0.12, 0.02, 0.08, 0.14]","[0.52, 0.0, 0.48]",medium,250,6,1500
100136,Delhi,24,medium,"[0.24, 0.16, 0.29, 0.02, 0.11, 0.12, 0.06]","[0.52, 0.0, 0.48]",low,287,5,1435
100137,Delhi,41,medium,"[0.11, 0.32, 0.15, 0.08, 0.06, 0.04, 0.24]","[0.59, 0.14, 0.27]",medium,250,6,1500
100138,Bangalore,29,medium,"[0.03, 0.0, 0.42, 0.15, 0.12, 0.16, 0.12]","[0.7, 0.28, 0.02]",low,364,4,1456
100139,Delhi,48,low,"[0.03, 0.02, 0.25, 0.0, 0.47, 0.09, 0.14]","[1.0, 0.0, 0.0]",high,250,6,1500
100140,Delhi,37,low,"[0.31, 0.18, 0.02, 0.08, 0.19, 0.05, 0.17]","[0.97, 0.0, 0.03]",high,250,2,500
100141,Delhi,33,low,"[0.02, 0.16, 0.3799999999999999, 0.29, 0.01, 0.02, 0.12]","[0.17, 0.82, 0.01]",medium,267,8,2136
100142,Chennai,62,medium,"[0.06, 0.01, 0.06, 0.14, 0.36, 0.05, 0.32]","[1.0, 0.0, 0.0]",medium,250,7,1750
100143,Delhi,18,low,"[0.24, 0.24, 0.12, 0.11, 0.02, 0.22, 0.05]","[0.37, 0.61, 0.02]",low,320,7,2240
100144,Chennai,25,medium,"[0.11, 0.28, 0.11, 0.08, 0.05, 0.36, 0.01]","[0.13, 0.49, 0.38]",low,269,5,1345
100145,Bangalore,59,medium,"[0.09, 0.19, 0.23, 0.0, 0.03, 0.25, 0.21]","[1.0, 0.0, 0.0]",medium,474,5,2370
100146,Chennai,18,low,"[0.65, 0.01, 0.06, 0.04, 0.17, 0.06, 0.01]","[0.09, 0.68, 0.23]",medium,280,5,1400
100147,Chennai,35,low,"[0.21, 0.18, 0.07, 0.03, 0.2, 0.24, 0.07]","[0.75, 0.14, 0.11]",medium,272,8,2176
100148,Delhi,18,medium,"[0.01, 0.12, 0.03, 0.24, 0.18, 0.12, 0.3]","[0.23, 0.59, 0.18]",low,250,7,1750
100149,Mumbai,40,medium,"[0.09, 0.47, 0.02, 0.0, 0.19, 0.21, 0.02]","[0.84, 0.0, 0.16]",medium,250,9,2250
100150,Bangalore,41,medium,"[0.1, 0.28, 0.14, 0.1, 0.22, 0.12, 0.04]","[0.8, 0.0, 0.2]",low,250,7,1750
100151,Bangalore,30,medium,"[0.02, 0.12, 0.07, 0.06, 0.04, 0.27, 0.42]","[0.41, 0.37, 0.22]",high,374,4,1496
100152,Chennai,18,medium,"[0.11, 0.01, 0.17, 0.17, 0.3999999999999999, 0.1, 0.04]","[0.27, 0.62, 0.11]",medium,250,3,750
100153,Chennai,26,medium,"[0.0, 0.14, 0.3199999999999999, 0.12, 0.15, 0.02, 0.25]","[0.44, 0.45, 0.11]",high,250,4,1000
100154,Chennai,28,medium,"[0.0, 0.0, 0.34, 0.25, 0.08, 0.23, 0.1]","[0.5, 0.0, 0.5]",low,398,6,2388
100155,Chennai,22,medium,"[0.14, 0.0, 0.0, 0.09, 0.52, 0.05, 0.2]","[0.56, 0.44, 0.0]",high,250,5,1250
100156,Mumbai,39,medium,"[0.23, 0.21, 0.31, 0.03, 0.01, 0.02, 0.19]","[0.67, 0.25, 0.08]",low,250,6,1500
100157,Delhi,18,medium,"[0.01, 0.01, 0.03, 0.31, 0.05, 0.46, 0.13]","[0.5, 0.45, 0.05]",medium,250,3,750
100158,Delhi,33,medium,"[0.09, 0.1, 0.27, 0.01, 0.3, 0.13, 0.1]","[0.32, 0.47, 0.21]",medium,250,6,1500
100159,Bangalore,18,low,"[0.16, 0.01, 0.04, 0.42, 0.0, 0.16, 0.21]","[1.0, 0.0, 0.0]",medium,314,4,1256
100160,Chennai,18,medium,"[0.14, 0.11, 0.06, 0.15, 0.1, 0.25, 0.19]","[1.0, 0.0, 0.0]",low,395,2,790
100161,Delhi,25,medium,"[0.19, 0.01, 0.14, 0.21, 0.03, 0.2699999999999999, 0.15]","[0.62, 0.27, 0.11]",low,250,5,1250
100162,Bangalore,36,medium,"[0.04, 0.05, 0.02, 0.38, 0.03, 0.03, 0.45]","[0.25, 0.29, 0.46]",medium,295,9,2655
100163,Delhi,24,medium,"[0.4, 0.09, 0.06, 0.02, 0.2, 0.17, 0.06]","[0.34, 0.45999999999999996, 0.2]",medium,250,1,250
100164,Delhi,50,high,"[0.04, 0.07, 0.01, 0.37, 0.14, 0.34, 0.03]","[1.0, 0.0, 0.0]",low,319,5,1595
100165,Mumbai,20,low,"[0.12, 0.18, 0.03, 0.11, 0.09, 0.2, 0.27]","[1.0, 0.0, 0.0]",low,250,5,1250
100166,Bangalore,18,medium,"[0.39, 0.08, 0.29, 0.13, 0.04, 0.06, 0.01]","[0.7, 0.0, 0.3]",medium,250,3,750
100167,Mumbai,37,medium,"[0.08, 0.19, 0.01, 0.05, 0.05, 0.08, 0.54]","[0.53, 0.41, 0.06]",medium,259,3,777
100168,Mumbai,19,low,"[0.01, 0.15, 0.12, 0.24000000000000002, 0.16, 0.13, 0.19]","[0.32, 0.5, 0.18]",low,250,7,1750
100169,Mumbai,18,medium,"[0.14, 0.11, 0.04, 0.04, 0.1, 0.23, 0.34]","[0.06, 0.87, 0.07]",high,320,6,1920
100170,Delhi,18,medium,"[0.04, 0.22, 0.16, 0.23, 0.04, 0.19, 0.12]","[0.42, 0.58, 0.0]",medium,250,9,2250
100171,Delhi,49,medium,"[0.05, 0.24, 0.02, 0.04, 0.4, 0.25, 0.0]","[1.0, 0.0, 0.0]",low,250,7,1750
100172,Delhi,18,medium,"[0.1, 0.04, 0.16, 0.16, 0.08, 0.07, 0.3899999999999999]","[0.32, 0.26, 0.42]",medium,253,2,506
100173,Chennai,34,medium,"[0.06, 0.32, 0.15, 0.21, 0.08, 0.14, 0.04]","[0.14, 0.69, 0.17]",medium,250,6,1500
100174,Mumbai,18,low,"[0.23, 0.13, 0.16, 0.01, 0.06, 0.08, 0.33]","[1.0, 0.0, 0.0]",low,331,7,2317
100175,Chennai,18,medium,"[0.33999999999999975, 0.28, 0.19, 0.02, 0.06, 0.06, 0.05]","[0.56, 0.0, 0.44]",low,265,7,1855
100176,Bangalore,39,medium,"[0.21, 0.1, 0.07, 0.05, 0.08, 0.47, 0.02]","[1.0, 0.0, 0.0]",medium,342,6,2052
100177,Mumbai,26,medium,"[0.3, 0.22, 0.09, 0.15, 0.03, 0.18, 0.03]","[0.57, 0.38, 0.05]",medium,307,6,1842
100178,Delhi,18,low,"[0.04, 0.35000000000000003, 0.3, 0.04, 0.08, 0.13, 0.06]","[0.44, 0.22, 0.34]",medium,391,4,1564
100179,Chennai,38,high,"[0.11, 0.09, 0.34, 0.16, 0.13, 0.02, 0.15]","[0.27, 0.55, 0.18]",medium,352,6,2112
100180,Bangalore,48,medium,"[0.13, 0.06, 0.25, 0.03, 0.14, 0.24, 0.15]","[0.27, 0.7, 0.03]",medium,250,5,1250
100181,Chennai,45,low,"[0.01, 0.07, 0.24, 0.34, 0.03, 0.01, 0.3]","[0.24, 0.67, 0.09]",high,250,4,1000
