item_id,item_name,cuisine,course,veg_type
71,Neer Dosa,South Indian,mains,veg
72,Kerala Parotta,South Indian,mains,veg
73,Egg Dosa,South Indian,mains,egg
74,Mini Tiffin,South Indian,mains,veg
75,Egg Uttapam,South Indian,mains,egg
76,Egg Parotta,South Indian,mains,egg
77,Chicken Dosa,South Indian,mains,nonveg
78,Chicken Uttapam,South Indian,mains,nonveg
79,Chicken Parotta,South Indian,mains,nonveg
80,Gobi 65,South Indian,appetizers,veg
81,Paneer 65,South Indian,appetizers,veg
82,Chicken 65,South Indian,appetizers,nonveg
83,Medu Vada,South Indian,appetizers,veg
84,Egg 65,South Indian,appetizers,egg
85,Egg Kalaki,South Indian,appetizers,egg
86,Sambar,South Indian,complements,veg
87,Curd,South Indian,complements,veg
88,Coconut Chutney,South Indian,complements,veg
89,Tomato Chutney,South Indian,complements,veg
90,Mint Chutney,South Indian,complements,veg
91,Spicy Onion Chutney,South Indian,complements,veg
92,Mushroom Curry,South Indian,complements,veg
93,Chicken Curry,South Indian,complements,nonveg
94,Mutton Curry,South Indian,complements,nonveg
95,Egg Curry,South Indian,complements,egg
96,Chettinadu Chicken Curry,South Indian,complements,nonveg
97,Chettinadu Mutton Curry,South Indian,complements,nonveg
98,Chettinadu Egg Curry,South Indian,complements,egg
99,Extra Sambar,South Indian,extras,veg
100,Extra Coconut Chutney,South Indian,extras,veg
101,Extra Tomato Chutney,South Indian,extras,veg
102,Gunpowder,South Indian,extras,veg
103,Medu Vada,South Indian,extras,veg
104,Samosa,South Indian,extras,veg
105,Masala Vada,South Indian,extras,veg
106,Filter Coffee,South Indian,desserts & beverages,veg
107,Buttermilk,South Indian,desserts & beverages,veg
108,Rava Kesari,South Indian,desserts & beverages,veg
109,Payasam,South Indian,desserts & beverages,veg
110,Mysore Pak,South Indian,desserts & beverages,veg
111,Coconut Ladoo,South Indian,desserts & beverages,veg
112,Jaggery Ladoo,South Indian,desserts & beverages,veg
113,Chicken Biryani,Biryani,mains,nonveg
114,Mutton Biryani,Biryani,mains,nonveg
115,Veg Biryani,Biryani,mains,veg
116,Paneer Biryani,Biryani,mains,veg
117,Egg Biryani,Biryani,mains,egg
118,Egg 65 Biryani,Biryani,mains,egg
119,Hyderabadi Chicken Biryani,Biryani,mains,nonveg
120,Lucknowi Chicken Biryani,Biryani,mains,nonveg
121,Kolkata Chicken Biryani,Biryani,mains,nonveg
122,Donne Mutton Biryani,Biryani,mains,nonveg
123,Donne Chicken Biryani,Biryani,mains,nonveg
124,Boneless Chicken Biryani,Biryani,mains,nonveg
125,Prawn Biryani,Biryani,mains,nonveg
126,Fish Biryani,Biryani,mains,nonveg
127,Mushroom Biryani,Biryani,mains,veg
128,Chicken 65,Biryani,appetizers,nonveg
129,Paneer 65,Biryani,appetizers,veg
130,Mutton Chops,Biryani,appetizers,nonveg
131,Fish Fry,Biryani,appetizers,nonveg
132,Prawn Fry,Biryani,appetizers,nonveg
133,Chicken Tikka,Biryani,appetizers,nonveg
134,Tandoori Chicken,Biryani,appetizers,nonveg
135,Paneer Tikka,Biryani,appetizers,veg
136,Chicken Seekh Kabab,Biryani,appetizers,nonveg
137,Hara Bhara Chicken Kabab,Biryani,appetizers,nonveg
138,Aloo Tikki,Biryani,appetizers,veg
139,Fish Amritsari,Biryani,appetizers,nonveg
140,Egg Bhurji,Biryani,appetizers,egg
141,Egg 65,Biryani,appetizers,egg
142,Egg Pakora,Biryani,appetizers,egg
143,Chicken Pakora,Biryani,appetizers,nonveg
144,Chettinad Chicken Curry,Biryani,complements,nonveg
145,Chettinad Mutton Curry,Biryani,complements,nonveg
146,Chettinad Egg Curry,Biryani,complements,egg
147,Chicken Curry,Biryani,complements,nonveg
148,Mutton Curry,Biryani,complements,nonveg
149,Egg Curry,Biryani,complements,egg
150,Paneer Butter Masala,Biryani,complements,veg
151,Dal Makhani,Biryani,complements,veg
152,Shahi Paneer,Biryani,complements,veg
153,Kadai Paneer,Biryani,complements,veg
154,Chicken Tikka Masala,Biryani,complements,nonveg
155,Malai Kofta,Biryani,complements,veg
156,Palak Paneer,Biryani,complements,veg
157,Egg Masala,Biryani,complements,egg
158,Egg Bhurji Masala,Biryani,complements,egg
159,Extra Masala,Biryani,extras,veg
160,Extra Gravy,Biryani,extras,veg
161,Boiled Egg,Biryani,extras,egg
162,Raita,Biryani,extras,veg
163,Green Salad,Biryani,extras,veg
164,Mint Chutney,Biryani,extras,veg
165,Onion Salad,Biryani,extras,veg
166,Cucumber Salad,Biryani,extras,veg
167,Salan,Biryani,extras,veg
168,Mirchi Ka Salan,Biryani,extras,veg
169,Gulab Jamun,Biryani,desserts & beverages,veg
170,Rasgulla,Biryani,desserts & beverages,veg
171,Rasmalai,Biryani,desserts & beverages,veg
172,Kheer,Biryani,desserts & beverages,veg
173,Rabri,Biryani,desserts & beverages,veg
174,Lassi,Biryani,desserts & beverages,veg
175,Chai,Biryani,desserts & beverages,veg
176,Badam Milk,Biryani,desserts & beverages,veg
177,Margherita Pizza,Italian,mains,veg
178,Chicken Farmhouse Pizza,Italian,mains,nonveg
179,Chicken Pepperoni Pizza,Italian,mains,nonveg
180,Veggie Supreme Pizza,Italian,mains,egg
181,Paneer Pizza,Italian,mains,veg
182,White Sauce Pasta (Chicken),Italian,mains,nonveg
183,White Sauce Pasta (Veg),Italian,mains,veg
184,Red Sauce Pasta (Chicken),Italian,mains,nonveg
185,Red Sauce Pasta (Veg),Italian,mains,veg
186,Lasagna Veg,Italian,mains,veg
187,Lasagna Chicken,Italian,mains,nonveg
188,Chicken Risotto,Italian,mains,nonveg
189,Garlic Bread,Italian,mains,veg
190,Cheese Garlic Bread,Italian,mains,veg
191,Garlic Bread,Italian,appetizers,veg
192,Cheese Garlic Bread,Italian,appetizers,veg
193,Bruschetta,Italian,appetizers,veg
194,Stuffed Mushrooms,Italian,appetizers,veg
195,Mozzarella Sticks,Italian,appetizers,veg
196,Chicken Wings,Italian,appetizers,nonveg
197,Boneless Chicken Bites,Italian,appetizers,nonveg
198,Potato Wedges,Italian,appetizers,veg
199,Poached Eggs,Italian,appetizers,egg
200,Sunny Side Up Eggs,Italian,appetizers,egg
201,CHicken Caesar Salad,Italian,appetizers,nonveg
202,Veg Caesar Salad,Italian,appetizers,veg
203,Marinara Sauce,Italian,complements,veg
204,Alfredo Sauce,Italian,complements,veg
205,Pesto Sauce,Italian,complements,veg
206,Arrabbiata Sauce,Italian,complements,veg
207,Bolognese Sauce,Italian,complements,veg
208,Chilli Flakes,Italian,extras,veg
209,Oregano,Italian,extras,veg
210,Garlic Dip,Italian,extras,veg
211,Cheese Dip,Italian,extras,veg
212,Sour Cream Dip,Italian,extras,veg
213,Marinara Dip,Italian,extras,veg
214,French Fries,Italian,extras,veg
215,Onion Rings,Italian,extras,veg
216,Coleslaw,Italian,extras,veg
217,Tiramisu,Italian,desserts & beverages,veg
218,Choco Lava Cake,Italian,desserts & beverages,veg
219,Panna Cotta,Italian,desserts & beverages,veg
220,Gelato,Italian,desserts & beverages,veg
221,Affogato,Italian,desserts & beverages,veg
222,Espresso,Italian,desserts & beverages,veg
223,Cappuccino,Italian,desserts & beverages,veg
224,Latte,Italian,desserts & beverages,veg
225,Veg Fried Rice,Chinese,mains,veg
226,Chicken Fried Rice,Chinese,mains,nonveg
227,Egg Fried Rice,Chinese,mains,egg
228,Schezwan Veg Fried Rice,Chinese,mains,veg
229,Schezwan Chicken Fried Rice,Chinese,mains,nonveg
230,Schezwan Egg Fried Rice,Chinese,mains,egg
231,Veg Noodles,Chinese,mains,veg
232,Chicken Noodles,Chinese,mains,nonveg
233,Egg Noodles,Chinese,mains,egg
234,Veg Hakka Noodles,Chinese,mains,veg
235,Chicken Hakka Noodles,Chinese,mains,nonveg
236,Egg Hakka Noodles,Chinese,mains,egg
237,Veg Spring Rolls,Chinese,appetizers,veg
238,Chicken Spring Rolls,Chinese,appetizers,nonveg
239,Veg Dim Sum,Chinese,appetizers,veg
240,Chicken Dim Sum,Chinese,appetizers,nonveg
241,Veg Manchurian (Dry),Chinese,appetizers,veg
242,Chicken Manchurian (Dry),Chinese,appetizers,nonveg
243,Chilli Chicken (Dry),Chinese,appetizers,nonveg
244,Chilli Paneer (Dry),Chinese,appetizers,veg
245,Egg Manchurian (Dry),Chinese,appetizers,egg
246,Egg Chilli (Dry),Chinese,appetizers,egg
247,Chicken Lollipop,Chinese,appetizers,nonveg
248,Chilli Chicken (Gravy),Chinese,complements,nonveg
249,Chilli Paneer (Gravy),Chinese,complements,veg
250,Egg Manchurian (Gravy),Chinese,complements,egg
251,Egg Chilli (Gravy),Chinese,complements,egg
252,Chicken Manchurian (Gravy),Chinese,complements,nonveg
253,Veg Manchurian (Gravy),Chinese,complements,veg
254,Schezwan Chicken (Gravy),Chinese,complements,nonveg
255,Schezwan Paneer (Gravy),Chinese,complements,veg
256,Schezwan Egg (Gravy),Chinese,complements,egg
257,Extra Schezwan Sauce,Chinese,extras,veg
258,Extra Soy Sauce,Chinese,extras,veg
259,Extra Chilli Vinegar,Chinese,extras,veg
260,Extra Chilli Oil,Chinese,extras,veg
261,Extra Manchurian Gravy,Chinese,extras,veg
262,Green Tea,Chinese,desserts & beverages,veg
263,Black Tea,Chinese,desserts & beverages,veg
264,Lemon Tea,Chinese,desserts & beverages,veg
265,Egg Custard Buns,Chinese,desserts & beverages,egg
266,Vanilla Ice Cream,Chinese,desserts & beverages,veg
267,Chocolate Ice Cream,Chinese,desserts & beverages,veg
268,Vanilla Milkshake,Chinese,desserts & beverages,veg
269,Chocolate Milkshake,Chinese,desserts & beverages,veg
270,Veg Burger,Fast Food,mains,veg
271,Chicken Burger,Fast Food,mains,nonveg
272,Aloo Burger,Fast Food,mains,veg
273,Veg Wrap,Fast Food,mains,veg
274,Chicken Wrap,Fast Food,mains,nonveg
275,Egg Wrap,Fast Food,mains,egg
276,Paneer Wrap,Fast Food,mains,veg
277,Veg Sandwich,Fast Food,mains,veg
278,Chicken Sandwich,Fast Food,mains,nonveg
279,Egg Sandwich,Fast Food,mains,egg
280,Chicken Nuggets,Fast Food,appetizers,nonveg
281,Veg Nuggets,Fast Food,appetizers,veg
282,Potato Wedges,Fast Food,appetizers,veg
283,Chicken Popcorn,Fast Food,appetizers,nonveg
284,Veg Popcorn,Fast Food,appetizers,veg
285,Chicken Wings,Fast Food,appetizers,nonveg
286,Chicken Momos,Fast Food,appetizers,nonveg
287,Veg Momos,Fast Food,appetizers,veg
288,French Fries,Fast Food,complements,veg
289,Loaded Fries,Fast Food,complements,veg
290,Cheese Fries,Fast Food,complements,veg
291,Onion Rings,Fast Food,complements,veg
292,Baked Beans,Fast Food,complements,veg
293,Extra Cheese,Fast Food,extras,veg
294,Ketchup,Fast Food,extras,veg
295,Mayonnaise,Fast Food,extras,veg
296,Mustard,Fast Food,extras,veg
297,Peri Peri Sauce,Fast Food,extras,veg
298,BBQ Sauce,Fast Food,extras,veg
299,Cheese Dip,Fast Food,extras,veg
300,Garlic Dip,Fast Food,extras,veg
301,Sour Cream Dip,Fast Food,extras,veg
302,Chocolate Milkshake,Fast Food,desserts & beverages,veg
303,Vanilla Milkshake,Fast Food,desserts & beverages,veg
304,Strawberry Milkshake,Fast Food,desserts & beverages,veg
305,Coke,Fast Food,desserts & beverages,veg
306,7UP,Fast Food,desserts & beverages,veg
307,Vanilla Ice Cream,Fast Food,desserts & beverages,veg
308,Chocolate Ice Cream,Fast Food,desserts & beverages,veg
309,Brownie Sundae,Fast Food,desserts & beverages,veg
310,Mojito,Fast Food,desserts & beverages,veg
311,Choco Lava Cake,Fast Food,desserts & beverages,veg
312,Veg Salad,Healthy,mains,veg
313,Chicken Salad,Healthy,mains,nonveg
314,Paneer Salad,Healthy,mains,veg
315,Egg Salad,Healthy,mains,egg
316,Greek Salad,Healthy,mains,veg
317,Chicken Caesar Salad,Healthy,mains,nonveg
318,Quinoa Salad,Healthy,mains,veg
319,Protein Bowl Veg,Healthy,mains,veg
320,Protein Bowl Chicken,Healthy,mains,nonveg
321,Brown Rice Veg Bowl,Healthy,mains,veg
322,Grilled Chicken Bowl,Healthy,mains,nonveg
323,Egg Rice Bowl,Healthy,mains,egg
324,Fruit Salad,Healthy,appetizers,veg
325,Mixed Nuts,Healthy,appetizers,veg
326,Roasted Chickpeas,Healthy,appetizers,veg
327,Edamame Beans,Healthy,appetizers,veg
328,Egg White Omelette,Healthy,appetizers,egg
329,Grilled Chicken Strips,Healthy,appetizers,nonveg
330,Egg Sandwich,Healthy,appetizers,egg
331,Lemon Wedges,Healthy,complements,veg
332,Chia Seeds,Healthy,complements,veg
333,Flax Seeds,Healthy,complements,veg
334,Peanut Butter,Healthy,complements,veg
335,Boiled Egg,Healthy,complements,egg
336,Avocado Slices,Healthy,complements,veg
337,Tofu Cubes,Healthy,complements,veg
338,Extra Avocado,Healthy,extras,veg
339,Extra Chicken,Healthy,extras,nonveg
340,Extra Paneer,Healthy,extras,veg
341,Extra Egg,Healthy,extras,egg
342,Chia Pudding,Healthy,desserts & beverages,veg
343,Protein Bar,Healthy,desserts & beverages,veg
344,Almond Milk Smoothie,Healthy,desserts & beverages,veg
345,Green Tea,Healthy,desserts & beverages,veg
346,Black Coffee,Healthy,desserts & beverages,veg
347,Mango Smoothie,Healthy,desserts & beverages,veg
348,Strawberry Smoothie,Healthy,desserts & beverages,veg
349,Protein Shake Chocolate,Healthy,desserts & beverages,veg
350,Protein Shake Vanilla,Healthy,desserts & beverages,veg
